# master_csv: /home/lunet/cglh4/openCOSMO-RS_Pipeline-LH/pipeline_data/3_conformer_xyz/acrylates/rdkit/_master_acrylates_rdkit_100.csv
# previous_lookup: None
# method: topN
# params: {'top_n': 20}
# energy_source: energy_gen# total_input: 2700
# usable_energy: 2700
# total_pruned: 540

lookup_id,energy_active,energy_rank
VFHVQBAGLAREND-UHFFFAOYSA-N_conf70,64.5230085328499,4.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf68,64.79522949461477,5.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf27,65.64244583847454,6.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf6,65.70275514828336,7.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf74,65.71387268746888,8.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf76,65.80464376548804,9.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf53,66.46092906637504,10.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf8,66.47345989344804,11.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf41,66.57652346403785,12.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf22,66.6963332669719,13.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf89,66.7685551600499,14.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf18,66.82783586129581,15.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf81,66.85991139673841,16.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf35,66.9600100563446,17.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf16,67.01914148316646,18.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf21,67.10020916618558,19.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf87,67.16195618288882,20.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf59,10.129832920904454,1.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf8,10.176139307363668,2.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf20,10.186305727040317,3.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf86,10.348444675824982,4.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf23,10.839216357635417,5.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf29,10.846649340498598,6.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf33,10.88351411240902,7.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf19,10.98582157199823,8.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf31,11.06625551847356,9.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf69,11.16745201073336,10.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf70,11.239622930863796,11.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf73,11.45617804195498,12.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf65,11.514606903538205,13.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf67,11.62562004654183,14.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf25,11.77417436281673,15.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf98,11.927604341293405,16.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf39,12.06110358086825,17.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf57,12.289028686529273,18.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf1,12.320751332971565,19.0
VVQNEPGJFQJSBK-UHFFFAOYSA-N_conf28,12.365066937408647,20.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf95,61.5107450859399,1.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf38,63.759532439284285,2.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf16,65.07582442393286,3.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf75,67.09338709877272,4.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf62,67.52083372427087,5.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf90,68.90478534262763,6.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf64,69.53678713056958,7.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf5,69.57396462914166,8.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf1,69.93050968938272,9.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf51,70.19363423457358,10.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf10,70.61352262072785,11.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf2,70.63700968329765,12.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf37,70.6940915337402,13.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf71,70.93114511445665,14.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf7,71.14609078175125,15.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf24,71.25720614066324,16.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf96,71.35383101908396,17.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf83,71.91841789608053,18.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf84,71.98594416828111,19.0
YIJYFLXQHDOQGW-UHFFFAOYSA-N_conf67,72.15683781232406,20.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf41,56.89461448975824,1.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf30,60.42904551503215,2.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf72,63.05783762189045,3.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf37,69.19125600910148,4.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf45,69.79403371984247,5.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf22,71.17208611401655,6.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf66,72.19997898942316,7.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf75,72.36638245404741,8.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf90,72.44216993386532,9.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf84,72.45376654145882,10.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf4,72.63477346945871,11.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf54,74.17988228147875,12.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf50,74.60311356363005,13.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf46,76.41761503801592,14.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf27,76.55620376112303,15.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf26,76.72622036749199,16.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf20,76.90205561624276,17.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf43,77.20794515184633,18.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf74,77.21822923966542,19.0
ZDQNWDNMNKSMHI-FRRDWIJNSA-N_conf76,77.65717868651564,20.0
